Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-10-22,318.78616207591807,320.9054531842077,316.63898667803994,320.3198547363281,55399300,0.0,0.0,0.0
2020-10-23,321.5468311206417,321.60259970171086,318.9442027823426,321.40740966796875,49143900,0.0,0.0,0.0
2020-10-26,318.0146942752638,318.8047870098494,311.9635478227528,315.46783447265625,91473000,0.0,0.0,0.0
2020-10-27,315.81173928644967,316.14635076728,314.1664810728045,314.3802795410156,65994100,0.0,0.0,0.0
2020-10-28,308.6916916839952,314.40819871459206,303.14249041237605,303.6351318359375,127094300,0.0,0.0,0.0
2020-10-29,303.86742404075585,309.8999608015689,302.175701758934,306.7210388183594,90597700,0.0,0.0,0.0
2020-10-30,305.14093580000946,306.4515542919595,299.86130168623475,303.5235900878906,120287300,0.0,0.0,0.0
2020-11-02,306.9255676269531,308.9332931234276,304.17418546293266,306.9255676269531,86068300,0.0,0.0,0.0
2020-11-03,310.1695753283749,314.40815753311387,307.00923292891446,312.3446350097656,93294200,0.0,0.0,0.0
2020-11-04,316.83419775911113,323.4151742045212,315.6537249327258,319.3253173828125,126959700,0.0,0.0,0.0
2020-11-05,324.62349493398403,327.365572873288,324.27027503763776,325.5530090332031,82039700,0.0,0.0,0.0
2020-11-06,325.2648392554505,326.7334873150784,323.1455483916412,325.4786376953125,74973000,0.0,0.0,0.0
2020-11-09,338.3152742409933,338.6963784554097,329.10378539457383,329.56854248046875,172304200,0.0,0.0,0.0
2020-11-10,328.5740162044435,330.1448977142707,325.8040816154081,329.08526611328125,85552000,0.0,0.0,0.0
2020-11-11,331.27885919980673,332.3570990887861,330.03331356077604,331.52984619140625,58649000,0.0,0.0,0.0
2020-11-12,330.5166342173397,331.5762939810746,326.5011545842146,328.3136901855469,67546200,0.0,0.0,0.0
2020-11-13,330.22843769354336,333.6025781454265,329.7079121084805,332.8589782714844,62892200,0.0,0.0,0.0
2020-11-16,335.536052847168,337.2091670940638,334.24401446736385,337.01397705078125,74541100,0.0,0.0,0.0
2020-11-17,334.59720697878305,336.409770903095,333.0820943880079,335.2013854980469,66111000,0.0,0.0,0.0
2020-11-18,335.4708596367052,336.0192694248694,331.1300173125236,331.1672058105469,70591300,0.0,0.0,0.0
2020-11-19,330.53522002265584,332.9333539222123,329.1874132294605,332.5615539550781,59940900,0.0,0.0,0.0
2020-11-20,332.301298850092,332.5057930917374,330.20989207411236,330.28424072265625,70417300,0.0,0.0,0.0
2020-11-23,332.0968238948421,333.5282836694918,329.85669132516,332.2641296386719,63230600,0.0,0.0,0.0
2020-11-24,334.82028685253994,338.16654349406434,333.96514971257983,337.6181335449219,62415900,0.0,0.0,0.0
2020-11-25,337.53452910152424,337.5624133955992,336.00083619435185,337.09765625,45330900,0.0,0.0,0.0
2020-11-27,338.19447004718523,338.51050149636137,337.0232729846608,338.0364685058594,28514100,0.0,0.0,0.0
2020-11-30,337.25560214879374,337.52516919139106,333.85360536686164,336.5398864746094,83872700,0.0,0.0,0.0
2020-12-01,339.80240836600893,341.763669108721,339.2075058450926,340.2206726074219,74231400,0.0,0.0,0.0
2020-12-02,339.1053186103433,341.09446390376803,338.52902444464564,340.93646240234375,45927000,0.0,0.0,0.0
2020-12-03,340.8342626751724,342.2378382052782,339.7374427186835,340.84356689453125,62882000,0.0,0.0,0.0
2020-12-04,341.4290317942552,343.78070068359375,341.33607473660516,343.78070068359375,50749900,0.0,0.0,0.0
2020-12-07,343.00926802818253,343.56698213719176,341.8009110974276,343.0743408203125,48944300,0.0,0.0,0.0
2020-12-08,341.8008958618397,344.64520648783315,341.7544315075425,344.0782165527344,42458900,0.0,0.0,0.0
2020-12-09,344.7381274659571,344.8961289472367,340.1556306446288,340.9921875,74098300,0.0,0.0,0.0
2020-12-10,339.61652249067066,341.93100325191364,338.74277706945526,340.88067626953125,57735400,0.0,0.0,0.0
2020-12-11,339.17970394397395,340.890006557245,337.65531550527345,340.48101806640625,57698600,0.0,0.0,0.0
2020-12-14,342.6561419139507,343.7343534662368,338.78005506472596,338.9566650390625,69216200,0.0,0.0,0.0
2020-12-15,341.5034853233126,343.53912353515625,340.1278225669573,343.53912353515625,63865300,0.0,0.0,0.0
2020-12-16,343.7528809731042,344.998426353345,342.8698313093246,344.0782165527344,58420500,0.0,0.0,0.0
2020-12-17,345.7234764526828,346.20681357249737,344.89619528816195,346.0023193359375,64119500,0.0,0.0,0.0
2020-12-18,346.29171920031933,346.4597381046368,342.6044762600976,344.62078857421875,136542300,1.58,0.0,0.0
2020-12-21,340.6909394443112,353.28352905625735,337.9465160934025,343.388671875,96386700,0.0,0.0,0.0
2020-12-22,343.71534876607024,343.82736137982727,341.68037698297826,342.80987548828125,47949000,0.0,0.0,0.0
2020-12-23,343.78071075188814,345.0315657941709,342.79122797982205,343.1179504394531,46201400,0.0,0.0,0.0
2020-12-24,343.5939480483956,344.4807619388975,343.00588190186073,344.4527587890625,26457900,0.0,0.0,0.0
2020-12-28,347.01050976482793,347.80397040676263,346.38509652628863,347.41192626953125,39000400,0.0,0.0,0.0
2020-12-29,348.94279009754194,349.1201528820118,346.1610203351437,346.7491149902344,53680500,0.0,0.0,0.0
2020-12-30,347.57058839397877,348.2800395515808,346.85182184412906,347.2438659667969,49455300,0.0,0.0,0.0
2020-12-31,347.0478421277476,349.7362586191651,346.53444152154736,349.0081481933594,78520700,0.0,0.0,0.0
2021-01-04,350.34296875558,350.47366910441684,340.55081201892335,344.2567138671875,110210800,0.0,0.0,0.0
2021-01-05,343.6126968288988,347.7199876295855,343.5660059125911,346.6278076171875,66426200,0.0,0.0,0.0
2021-01-06,345.11558794511615,351.9019803145111,344.56484023003486,348.70013427734375,107997700,0.0,0.0,0.0
2021-01-07,351.0804002911338,354.627598413459,350.90303753627427,353.8808288574219,68766800,0.0,0.0,0.0
2021-01-08,355.2717750824561,356.1118981341495,352.0139516043895,355.897216796875,71677200,0.0,0.0,0.0
2021-01-11,352.71402176287364,355.26239380181204,352.5926652872222,353.4981384277344,51034700,0.0,0.0,0.0
2021-01-12,353.684947610831,354.59039252638814,351.3232245652939,353.5729064941406,52547700,0.0,0.0,0.0
2021-01-13,353.4981642054425,355.52379194885276,352.7140474834026,354.5249938964844,45303600,0.0,0.0,0.0
2021-01-14,355.2718178042631,355.7759030908714,352.94747043467044,353.28350830078125,49989100,0.0,0.0,0.0
2021-01-15,351.65919735021674,352.4619733044625,348.8401091438219,350.7070617675781,107160000,0.0,0.0,0.0
2021-01-19,353.1715010243876,354.0023087961402,351.68727678504865,353.46087646484375,51233300,0.0,0.0,0.0
2021-01-20,355.7571726966947,359.19238745633976,355.36512856654605,358.3522644042969,61836100,0.0,0.0,0.0
2021-01-21,358.91226309822,359.3416826708344,357.7547617001526,358.67889404296875,47840100,0.0,0.0,0.0
2021-01-22,356.82132917887884,358.5762692472842,356.4386004629022,357.409423828125,52860500,0.0,0.0,0.0
2021-01-25,358.14692656984414,359.1737278876896,353.28349369377014,358.81903076171875,70402000,0.0,0.0,0.0
2021-01-26,359.77113832425107,360.1818702142021,358.0255420356784,358.2589111328125,42665300,0.0,0.0,0.0
2021-01-27,354.92645670797964,355.01981006092274,347.26262217166277,349.5029602050781,123351100,0.0,0.0,0.0
2021-01-28,351.32316424973817,356.5226346350152,350.884457689655,352.5086975097656,94198100,0.0,0.0,0.0
2021-01-29,350.64172533967934,351.61254871858694,343.77132460135704,345.45159912109375,126765100,0.0,0.0,0.0
2021-02-01,348.8587477068479,352.2379271972738,345.74094042873577,351.2017822265625,75817600,0.0,0.0,0.0
2021-02-02,354.3943082588558,357.72682583158235,351.2858443927636,356.16790771484375,64450700,0.0,0.0,0.0
2021-02-03,356.9987151844739,358.17490455947774,355.1691094246982,356.4479675292969,52427100,0.0,0.0,0.0
2021-02-04,357.48403764334273,360.54583844042634,356.55990532114595,360.4991760253906,47142600,0.0,0.0,0.0
2021-02-05,362.3755135819587,362.62754192923927,360.452554669544,361.9180908203125,48669800,0.0,0.0,0.0
2021-02-08,363.3742998797256,364.578492252833,362.51551765835177,364.5318298339844,38365200,0.0,0.0,0.0
2021-02-09,363.69171550088134,364.88659260458746,363.28101210578,364.2891540527344,35551100,0.0,0.0,0.0
2021-02-10,366.0347624845576,366.1841221274888,361.7221060618875,364.1304626464844,59154400,0.0,0.0,0.0
2021-02-11,365.213277702474,365.63335345454,362.28217677979495,364.7185363769531,42913300,0.0,0.0,0.0
2021-02-12,363.9157650950266,366.7628566015841,363.8410710331688,366.5201721191406,50593300,0.0,0.0,0.0
2021-02-16,367.7523942338509,367.9484448099533,365.4840531741695,366.2028198242187,50972400,0.0,0.0,0.0
2021-02-17,364.4478242579996,366.538802023483,363.430310036916,366.2867736816406,52290600,0.0,0.0,0.0
2021-02-18,363.6731027979405,365.4747055890191,361.9461655916854,364.7279357910156,59712800,0.0,0.0,0.0
2021-02-19,365.9880704358901,366.2774458183221,363.6356918594277,364.0837707519531,83241000,0.0,0.0,0.0
2021-02-22,361.3113893842329,363.7010867969079,361.0126700857885,361.2833862304687,67414200,0.0,0.0,0.0
2021-02-23,359.071007068001,363.0756284840309,354.90771062947573,361.7220764160156,107284100,0.0,0.0,0.0
2021-02-24,360.62989435018375,366.1374274308675,359.64041172948737,365.7080078125,72433900,0.0,0.0,0.0
2021-02-25,364.4384697020069,365.81068094226185,355.4490887696667,356.8959655761719,146670500,0.0,0.0,0.0
2021-02-26,358.78168889571384,359.92984672810377,353.0688174261953,355.0570983886719,152701600,0.0,0.0,0.0
2021-03-01,359.9391650515009,364.9146102633819,355.25312373479255,363.6637268066406,105348800,0.0,0.0,0.0
2021-03-02,363.8877903335086,364.12115944200514,360.3219035186955,360.8259887695313,79595300,0.0,0.0,0.0
2021-03-03,360.125733537035,361.09652811870944,355.94375057487764,356.04644775390625,119940200,0.0,0.0,0.0
2021-03-04,355.85983606589633,358.45489903923504,347.1411708462989,351.6405334472656,183433000,0.0,0.0,0.0
2021-03-05,355.1503950992835,359.16436039451537,347.85063187865177,358.1095275878906,152039600,0.0,0.0,0.0
2021-03-08,359.07099116005475,361.89007928491264,356.0465371130261,356.3265686035156,123149200,0.0,0.0,0.0
2021-03-09,360.18189725521665,363.9718093982102,359.6778119910796,361.4140930175781,113633600,0.0,0.0,0.0
2021-03-10,363.7664240250773,365.36266070764583,362.3475501391762,363.6637268066406,109899400,0.0,0.0,0.0
2021-03-11,366.1373834374629,369.32985611689054,365.6799607239408,367.3508911132813,86245000,0.0,0.0,0.0
2021-03-12,365.9881245925847,367.98574941488704,365.17600462575217,367.8457336425781,64653600,0.0,0.0,0.0
2021-03-15,368.0977208919714,370.300739917359,365.9507366566855,370.0393676757813,73427200,0.0,0.0,0.0
2021-03-16,370.6554372330348,371.3648598418365,368.79780004485065,369.5726013183594,73722500,0.0,0.0,0.0
2021-03-17,368.2844240106245,371.6356006957716,367.1362378422008,370.8328247070313,97959300,0.0,0.0,0.0
2021-03-18,368.237776582105,370.3287545797214,364.7558993919326,365.4373474121094,115349100,0.0,0.0,0.0
2021-03-19,365.1357466625636,366.7184908289128,362.5789994905985,364.7611389160156,113624500,1.278,0.0,0.0
2021-03-22,365.276273388736,369.0598779072766,365.22008364773114,367.6737976074219,73778600,0.0,0.0,0.0
2021-03-23,367.0370184783424,368.4886346475983,363.9932831847593,364.7799682617187,90686600,0.0,0.0,0.0
2021-03-24,366.1847155376861,367.82364968651206,362.878752369284,362.9255676269531,97588600,0.0,0.0,0.0
2021-03-25,361.48328710314735,365.7632243823557,359.53528100576926,364.9671936035156,116128600,0.0,0.0,0.0
2021-03-26,366.1191203770628,371.2513354528067,365.51975365812234,370.8486328125,114409100,0.0,0.0,0.0
2021-03-29,369.3688948067096,371.5697547729306,367.87980961613647,370.6613159179687,108107600,0.0,0.0,0.0
2021-03-30,369.3876248451176,370.3522533875979,368.0764548349009,369.6779479980469,76262200,0.0,0.0,0.0
2021-03-31,370.24920193591674,372.74038482195306,370.22110707024007,371.1763610839844,112734200,0.0,0.0,0.0
2021-04-01,373.11493088718373,375.24088016803375,372.9088923793642,375.1846618652344,99682900,0.0,0.0,0.0
2021-04-05,377.85385187937834,381.1129992139736,377.77894176420136,380.5697937011719,91684800,0.0,0.0,0.0
2021-04-06,380.0079543326237,381.3940060302929,379.6707873110672,380.3450927734375,62021000,0.0,0.0,0.0
2021-04-07,380.17644565367993,381.13169962099386,379.71755334301986,380.7851867675781,55836300,0.0,0.0,0.0
2021-04-08,382.0401914578226,382.6489326563563,381.1036577429274,382.5927429199219,57863100,0.0,0.0,0.0
2021-04-09,382.471035788063,385.54286537621095,382.3492818264006,385.374267578125,61104600,0.0,0.0,0.0
2021-04-12,384.77490083514505,385.7863447199532,384.16615960757355,385.5147705078125,56704900,0.0,0.0,0.0
2021-04-13,385.4116495202984,387.28471661462214,385.02766733627374,386.6572265625,56551000,0.0,0.0,0.0
2021-04-14,386.629153835871,387.68744137767425,384.7935559809422,385.3367614746094,61659900,0.0,0.0,0.0
2021-04-15,387.4813752883284,389.7477990165823,387.4345600439132,389.4761962890625,60229800,0.0,0.0,0.0
2021-04-16,390.76864065497745,391.3867562544257,389.34511988641407,390.7780151367187,82037300,0.0,0.0,0.0
2021-04-19,389.84150124750823,390.2910191020154,387.52826201872847,388.8581237792969,78498500,0.0,0.0,0.0
2021-04-20,387.6406678935299,388.7457708021389,384.53136914456286,386.0111083984375,81851800,0.0,0.0,0.0
2021-04-21,385.3929527509193,389.8695822374006,385.252449845648,389.6635437011719,66793000,0.0,0.0,0.0
2021-04-22,389.49498152787896,390.3284815889521,385.0370723441207,386.1047058105469,97582800,0.0,0.0,0.0
2021-04-23,386.6666955199945,391.70525180773853,386.5917853934421,390.29107666015625,73209200,0.0,0.0,0.0
2021-04-26,390.9465792226784,391.6770742705429,390.3565584954154,391.1057739257813,52182400,0.0,0.0,0.0
2021-04-27,391.40555820957167,391.6022508827093,389.8790035659175,391.0215759277344,51303100,0.0,0.0,0.0
2021-04-28,391.2931619528754,392.41701387986393,390.44091281471174,390.9091796875,51238900,0.0,0.0,0.0
2021-04-29,393.6438680253927,394.0184758048344,390.01011254525065,393.4003601074219,78544300,0.0,0.0,0.0
2021-04-30,391.1245628402862,391.9768119133035,389.9164263982354,390.81549072265625,85527000,0.0,0.0,0.0
2021-05-03,392.8102737279267,393.1942559265177,391.16199405729486,391.6583557128906,68128300,0.0,0.0,0.0
2021-05-04,389.6635169550984,390.1598785882064,385.54277509410423,389.2420654296875,101591200,0.0,0.0,0.0
2021-05-05,390.89038485387186,391.1245182456736,388.80190470993466,389.36383056640625,60162200,0.0,0.0,0.0
2021-05-06,389.4387562175052,392.6042443739079,387.42521468380295,392.47314453125,74321400,0.0,0.0,0.0
2021-05-07,393.2410773299601,395.9851137113868,392.5573975645179,395.32952880859375,67733800,0.0,0.0,0.0
2021-05-10,395.6855085973349,395.91026755105577,391.29316303200807,391.4149169921875,81852400,0.0,0.0,0.0
2021-05-11,386.8821225667723,388.9143849289387,384.0350517822084,387.9216613769531,116888000,0.0,0.0,0.0
2021-05-12,385.13077846545326,386.4044506273965,378.3596292664934,379.6801452636719,134811000,0.0,0.0,0.0
2021-05-13,381.2348233518727,386.1797207054135,381.18797951311626,384.2410888671875,106394000,0.0,0.0,0.0
2021-05-14,386.98512103851886,390.993484533841,386.9570261679269,390.1412353515625,82201600,0.0,0.0,0.0
2021-05-17,389.0266816298111,389.9632151715696,387.1254911025353,389.1484069824219,65129200,0.0,0.0,0.0
2021-05-18,389.41069108540063,389.6541989870204,385.63646151399263,385.7956848144531,59810200,0.0,0.0,0.0
2021-05-19,381.0943240619195,384.9621844206521,379.60521025643015,384.78424072265625,106467100,0.0,0.0,0.0
2021-05-20,385.66455855446543,390.18803224068034,385.5428331837092,388.9237060546875,78022200,0.0,0.0,0.0
2021-05-21,390.4128194386064,391.6584253302021,388.1464237708593,388.6053161621094,76578700,0.0,0.0,0.0
2021-05-24,390.8529304796665,393.6438109059099,390.6094225970298,392.5668029785156,51376700,0.0,0.0,0.0
2021-05-25,393.6532139010418,394.0091012947467,391.1152154711999,391.69586181640625,57451400,0.0,0.0,0.0
2021-05-26,392.28582637803873,392.9788520995929,391.24628779570753,392.47314453125,43088600,0.0,0.0,0.0
2021-05-27,393.5032922343411,394.01837422569105,392.398160985893,392.67913818359375,56707700,0.0,0.0,0.0
2021-05-28,394.25253062348975,394.5147588748834,393.14742789124057,393.3815612792969,58520200,0.0,0.0,0.0
2021-06-01,395.7510063949268,395.8914807174247,392.59489276628096,393.0350646972656,54216600,0.0,0.0,0.0
2021-06-02,393.69063707237825,394.49607085534825,392.67919332852506,393.6531677246094,49097100,0.0,0.0,0.0
2021-06-03,391.33060472483857,393.334771942257,389.8602399847774,392.1921997070313,58138800,0.0,0.0,0.0
2021-06-04,394.046551239309,396.07884192817824,392.2577684564007,395.7791442871094,55938800,0.0,0.0,0.0
2021-06-07,395.769810436144,395.94775414250097,394.4586688477843,395.3952026367187,51555000,0.0,0.0,0.0
2021-06-08,396.256741511377,396.3504005931343,393.64383318900553,395.47943115234375,47134300,0.0,0.0,0.0
2021-06-09,396.3222689970968,396.3972076878531,394.6646148685005,394.8893737792969,48436300,0.0,0.0,0.0
2021-06-10,396.11623447588136,397.680258127959,394.7957187001208,396.7249755859375,51020100,0.0,0.0,0.0
2021-06-11,397.2776102452818,397.4929947063824,395.98518915571566,397.380615234375,45570800,0.0,0.0,0.0
2021-06-14,397.4929552839291,398.37329916833056,396.24737815172665,398.2702941894531,42358500,0.0,0.0,0.0
2021-06-15,398.4200776266777,398.4575183869967,396.65939014675985,397.5397338867187,51508500,0.0,0.0,0.0
2021-06-16,397.68033483022623,397.9050937866466,393.2692688260236,395.32025146484375,80386100,0.0,0.0,0.0
2021-06-17,394.90816876040657,396.1724663616995,392.70730889994087,395.1891174316406,90949700,0.0,0.0,0.0
2021-06-18,391.89682121151446,392.5921143691672,389.6511975047522,389.85791015625,118676300,1.376,0.0,0.0
2021-06-21,391.6243224239138,395.62701792977555,390.8068769866315,395.4390869140625,72822000,0.0,0.0,0.0
2021-06-22,395.42969035743977,398.389417322035,394.7061817905028,397.55316162109375,57700300,0.0,0.0,0.0
2021-06-23,397.62833378473624,398.4363740041373,396.9894142613618,397.073974609375,49445400,0.0,0.0,0.0
2021-06-24,399.225666151701,399.84577537805154,398.97195643031233,399.4229736328125,45110300,0.0,0.0,0.0
2021-06-25,400.1745990767725,401.2927224783095,399.84573419263063,400.8417053222656,58129500,0.0,0.0,0.0
2021-06-28,401.3679734603322,401.81896201755063,400.1652895173382,401.64984130859375,53159600,0.0,0.0,0.0
2021-06-29,402.03499591780417,402.6739153566939,401.33029776996494,401.8658752441406,35970500,0.0,0.0,0.0
2021-06-30,401.40552932754713,402.8807046128434,401.3773425432404,402.2041931152344,64827900,0.0,0.0,0.0
2021-07-01,402.9652297515047,404.59074396913576,402.89945103578833,404.4309997558594,53441000,0.0,0.0,0.0
2021-07-02,405.5961445685343,407.87936005714425,404.51558429333807,407.5223083496094,57697700,0.0,0.0,0.0
2021-07-06,407.57866250692047,407.79478028651687,404.036389732283,406.7799987792969,68710400,0.0,0.0,0.0
2021-07-07,407.46595413696065,408.499517372538,405.44582475675105,408.2176208496094,63549500,0.0,0.0,0.0
2021-07-08,402.88063542340194,405.65245965927846,401.6967333373441,404.8913879394531,97595200,0.0,0.0,0.0
2021-07-09,406.40417418784455,409.51424014433434,404.69409956711894,409.2135620117187,76238600,0.0,0.0,0.0
2021-07-12,409.1289909276716,410.93303100178167,408.69678404478105,410.6793212890625,52889600,0.0,0.0,0.0
2021-07-13,409.8901212422422,411.3934834062795,409.01630219959645,409.2793884277344,52911300,0.0,0.0,0.0
2021-07-14,410.9799818157925,411.4685909161108,408.64039298286,409.8900451660156,64130400,0.0,0.0,0.0
2021-07-15,408.54642483085615,409.222936240998,406.5826693133908,408.4900512695313,55126400,0.0,0.0,0.0
2021-07-16,409.67400568874314,409.7209741044271,404.89145679770826,405.28607177734375,75874700,0.0,0.0,0.0
2021-07-19,400.4471220397971,405.3518228866035,396.4820188366375,399.3008117675781,147987000,0.0,0.0,0.0
2021-07-20,399.96790941735486,406.3008168970858,399.1692457026754,405.02294921875,99608200,0.0,0.0,0.0
2021-07-21,406.2256820890456,408.44314765851226,404.9760297157647,408.30218505859375,64724400,0.0,0.0,0.0
2021-07-22,408.48065410397567,409.4014700806899,407.4940880872588,409.15716552734375,47878500,0.0,0.0,0.0
2021-07-23,411.0927990022728,413.7048796113906,410.4069109933799,413.36663818359375,63766600,0.0,0.0,0.0
2021-07-26,412.77470449282725,414.39081384510376,412.7277360728378,414.38140869140625,43719200,0.0,0.0,0.0
2021-07-27,413.3383994714901,413.3665862535988,409.6551641219002,412.4927673339844,67397100,0.0,0.0,0.0
2021-07-28,413.1222721053091,413.7048180381999,410.8954303476653,412.3236083984375,52472400,0.0,0.0,0.0
2021-07-29,413.2538075271301,415.1141923525459,413.2444023757315,414.0336608886719,47435300,0.0,0.0,0.0
2021-07-30,411.4591849287355,413.4793140165647,411.3276275022269,412.02294921875,68951200,0.0,0.0,0.0
2021-08-02,413.7423709785831,414.2967300777739,410.80142613559934,411.1584777832031,58783300,0.0,0.0,0.0
2021-08-03,411.9572078453096,414.62566180738776,409.7585527217856,414.5035095214844,58053900,0.0,0.0,0.0
2021-08-04,413.2162357099742,414.4752930662552,412.2296696893361,412.4645690917969,46732200,0.0,0.0,0.0
2021-08-05,413.62967177045795,415.1612205024383,413.3102120156651,415.07666015625,38969700,0.0,0.0,0.0
2021-08-06,415.3960840718297,416.18534257573646,415.11418760127896,415.7625122070313,46930000,0.0,0.0,0.0
2021-08-09,415.73434047583487,416.0538002146291,414.653808985216,415.4242858886719,41222600,0.0,0.0,0.0
2021-08-10,415.87532235369696,416.6552044987499,415.1894343873146,415.9411010742187,43339300,0.0,0.0,0.0
2021-08-11,417.012231826999,417.0686053915082,415.88470318832685,416.9746398925781,44034300,0.0,0.0,0.0
2021-08-12,416.8243432652148,418.3652973166653,415.92233746699225,418.2243347167969,38909400,0.0,0.0,0.0
2021-08-13,418.67526831383185,419.00413319074835,418.1866879112003,418.9853515625,39470300,0.0,0.0,0.0
2021-08-16,417.679364182721,420.1035136305941,416.1196285607499,419.9719848632813,73740000,0.0,0.0,0.0
2021-08-17,417.4068048926508,418.0833162731186,414.2215841205355,417.2189025878906,92673900,0.0,0.0,0.0
2021-08-18,416.2041128102062,417.7732532980144,412.4081594440344,412.6524353027344,89351900,0.0,0.0,0.0
2021-08-19,409.91829046851075,414.4941554902012,409.7773565441613,413.29144287109375,92812200,0.0,0.0,0.0
2021-08-20,413.6391004134635,416.9088820154154,413.1504912643013,416.58001708984375,72008700,0.0,0.0,0.0
2021-08-23,418.27131541425854,421.1558872339835,416.6552062239017,420.2444763183594,54973000,0.0,0.0,0.0
2021-08-24,420.9115295410156,421.4471070440465,420.3947623411215,420.9115295410156,38744700,0.0,0.0,0.0
2021-08-25,421.0994457596763,422.3115059513032,420.7235838010332,421.7947387695313,40529700,0.0,0.0,0.0
2021-08-26,421.512902218037,421.7478016384588,419.2109051024509,419.3048706054687,57829600,0.0,0.0,0.0
2021-08-27,420.112948448194,423.4297274144316,420.05657487618697,423.0538940429687,77235100,0.0,0.0,0.0
2021-08-30,423.7303129859582,425.7034735977649,423.48600844448214,424.9142150878906,48357400,0.0,0.0,0.0
2021-08-31,424.8202760109067,425.1585173900656,423.68337092085335,424.2846984863281,59300200,0.0,0.0,0.0
2021-09-01,425.22426566850635,425.74103285220224,424.2752629656099,424.5101623535156,48721400,0.0,0.0,0.0
2021-09-02,425.9383754159656,426.6242632874938,424.6135394072609,425.8162231445313,42501000,0.0,0.0,0.0
2021-09-03,424.6793257059568,426.2296559823971,424.27527695301467,425.7128601074219,47170500,0.0,0.0,0.0
2021-09-07,425.3652012899907,425.45916678038213,423.51419295882374,424.1907043457031,51671500,0.0,0.0,0.0
2021-09-08,423.6551990825783,424.3880841041836,421.7477883217044,423.6739807128906,56181900,0.0,0.0,0.0
2021-09-09,423.4766742980475,425.233717323856,421.6162606196501,421.8605651855469,57970400,0.0,0.0,0.0
2021-09-10,423.7960842564138,424.21888594665086,418.41218000679726,418.5343322753906,89948200,0.0,0.0,0.0
2021-09-13,421.5410967761947,421.8041829670538,417.28469196190423,419.6054992675781,83738600,0.0,0.0,0.0
2021-09-14,421.052488431664,421.259201058738,416.4484657460099,417.3410949707031,78197100,0.0,0.0,0.0
2021-09-15,417.7639286610175,421.32501200583664,416.6552102465529,420.8270263671875,78792200,0.0,0.0,0.0
2021-09-16,420.300815500364,421.2779763825917,417.2001261406688,420.1598815917969,77786700,0.0,0.0,0.0
2021-09-17,419.3851062677207,419.80926254964635,415.7089125610423,416.0671081542969,118425000,1.428,0.0,0.0
2021-09-20,409.9213037384681,411.50487801227933,404.2467861081484,409.1295166015625,166445500,0.0,0.0,0.0
2021-09-21,411.4765375298209,412.7773407564991,408.21512294709,408.7429809570313,92526100,0.0,0.0,0.0
2021-09-22,411.0241372373776,414.7757267973973,408.8561507112312,412.7302551269531,102350100,0.0,0.0,0.0
2021-09-23,414.6060020669827,419.35675292340466,414.3703501422846,417.744873046875,76396000,0.0,0.0,0.0
2021-09-24,416.10483229526034,419.14946615794776,415.8880221231808,418.4330749511719,62094800,0.0,0.0,0.0
2021-09-27,417.3961891431446,418.56501369827305,416.5384125284229,417.2359619140625,61371100,0.0,0.0,0.0
2021-09-28,414.4552199782642,414.78513845678503,408.0926174189165,408.8278503417969,130436300,0.0,0.0,0.0
2021-09-29,410.2134506744264,411.9572806871439,408.9503597978588,409.5159301757813,82329200,0.0,0.0,0.0
2021-09-30,410.9958289550851,411.70278478161407,404.17135791481275,404.5107116699219,140506000,0.0,0.0,0.0
2021-10-01,406.24511136235,411.0052691446982,402.7103321875053,409.3179931640625,129240100,0.0,0.0,0.0
2021-10-04,408.1491233316218,409.0540186452384,401.89019456102386,404.0393676757813,128570000,0.0,0.0,0.0
2021-10-05,405.5475654887487,410.49625637556306,404.74637188186426,408.2434387207031,90682500,0.0,0.0,0.0
2021-10-06,404.6332380204509,410.147499377374,403.00254494453645,409.9401245117187,113032200,0.0,0.0,0.0
2021-10-07,413.2298202312821,416.33097897892,413.05072245970354,413.48431396484375,72437500,0.0,0.0,0.0
2021-10-08,414.2573039916996,414.64377665813777,412.098723983002,412.7302551269531,74557400,0.0,0.0,0.0
2021-10-11,412.07039922916306,414.99248894914547,409.6761675373717,409.7421569824219,65233300,0.0,0.0,0.0
2021-10-12,410.6660060780951,411.0713205807312,407.94185537549487,408.733642578125,71181200,0.0,0.0,0.0
2021-10-13,409.761044211489,411.02413525942126,406.7729934812761,410.2040710449219,72974000,0.0,0.0,0.0
2021-10-14,413.8802116046981,417.2547635679065,413.4089077144482,417.10394287109375,70236800,0.0,0.0,0.0
2021-10-15,419.22480148892544,420.6481484124566,418.602676915053,420.280517578125,66260200,0.0,0.0,0.0
2021-10-18,418.48955173855063,421.86407472825306,417.82971482631206,421.5247497558594,62213200,0.0,0.0,0.0
2021-10-19,423.1555078607133,424.842755117606,422.5427897754709,424.77679443359375,46996800,0.0,0.0,0.0
2021-10-20,425.23865361845753,426.7468318240217,425.1255452871089,426.4451904296875,49571600,0.0,0.0,0.0
2021-10-21,425.84191151559463,427.783681264365,425.4083199861109,427.5574645996094,41305400,0.0,0.0,0.0
2021-10-22,427.123876201105,428.5755002648435,425.1632358718283,427.1144409179687,58845100,0.0,0.0,0.0
2021-10-25,428.2078667213355,429.7348867422343,426.4263529523227,429.4049682617187,45214500,0.0,0.0,0.0
2021-10-26,430.96032670037073,432.1762701326921,429.41443599649216,429.7914733886719,56075100,0.0,0.0,0.0
